sample,ng_ul,ratio_260_280,ratio_260_230,asaia_detected
1F,55.47,2.04,3.60,yes
2F,71.76,2.04,3.86,yes
3F,107.97,1.88,2.26,yes
4F,103.57,1.95,2.88,yes
5F,109.97,1.95,3.01,yes
6F,55.18,1.94,5.33,no
7F,60.25,2.16,2.77,yes
8F,56.69,1.92,4.67,yes
9F,77.62,1.94,3.60,no
10F,63.77,1.89,7.20,no
